primeiro_nome,ultimo_nome,titulo,nome,primeiro_nome,ultimo_nome,idioma_filme,valor,primeiro_nome,ultimo_nome
AARON,SELBY,"DORADO NOTTING",Music,JESSICA,BAILEY,Inglês,8.99,Mike,Hillyer
AARON,SELBY,"EXPECATIONS NATURAL",Travel,DARYL,WAHLBERG,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"EXPECATIONS NATURAL",Travel,ELVIS,MARX,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"EXPECATIONS NATURAL",Travel,LAURENCE,BULLOCK,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"FEVER EMPIRE",Games,AUDREY,BAILEY,Inglês,6.99,Mike,Hillyer
AARON,SELBY,"FEVER EMPIRE",Games,FAY,WINSLET,Inglês,6.99,Mike,Hillyer
AARON,SELBY,"FEVER EMPIRE",Games,HELEN,VOIGHT,Inglês,6.99,Mike,Hillyer
AARON,SELBY,"LIAISONS SWEET",Travel,CHRISTIAN,NEESON,Inglês,4.99,Jon,Stephens
AARON,SELBY,"LIAISONS SWEET",Travel,FAY,WOOD,Inglês,4.99,Jon,Stephens
AARON,SELBY,"LIAISONS SWEET",Travel,MEG,HAWKE,Inglês,4.99,Jon,Stephens
AARON,SELBY,"LIAISONS SWEET",Travel,MENA,TEMPLE,Inglês,4.99,Jon,Stephens
AARON,SELBY,"LIAISONS SWEET",Travel,MICHAEL,BOLGER,Inglês,4.99,Jon,Stephens
AARON,SELBY,"LIAISONS SWEET",Travel,NICK,WAHLBERG,Inglês,4.99,Jon,Stephens
AARON,SELBY,"MUSCLE BRIGHT",Travel,GROUCHO,WILLIAMS,Inglês,2.99,Mike,Hillyer
AARON,SELBY,"MUSCLE BRIGHT",Travel,JEFF,SILVERSTONE,Inglês,2.99,Mike,Hillyer
AARON,SELBY,"MUSCLE BRIGHT",Travel,MATTHEW,CARREY,Inglês,2.99,Mike,Hillyer
AARON,SELBY,"MUSCLE BRIGHT",Travel,MATTHEW,LEIGH,Inglês,2.99,Mike,Hillyer
AARON,SELBY,"MUSCLE BRIGHT",Travel,SEAN,WILLIAMS,Inglês,2.99,Mike,Hillyer
AARON,SELBY,"PATIENT SISTER",Classics,LUCILLE,TRACY,Inglês,0.99,Mike,Hillyer
AARON,SELBY,"PATIENT SISTER",Classics,MILLA,KEITEL,Inglês,0.99,Mike,Hillyer
AARON,SELBY,"PATIENT SISTER",Classics,SEAN,GUINESS,Inglês,0.99,Mike,Hillyer
AARON,SELBY,"PATIENT SISTER",Classics,VAL,BOLGER,Inglês,0.99,Mike,Hillyer
AARON,SELBY,"SLEEPING SUSPECTS",Horror,KIRSTEN,PALTROW,Inglês,4.99,Jon,Stephens
AARON,SELBY,"SLEEPING SUSPECTS",Horror,MILLA,KEITEL,Inglês,4.99,Jon,Stephens
AARON,SELBY,"SLEEPING SUSPECTS",Horror,SANDRA,KILMER,Inglês,4.99,Jon,Stephens
AARON,SELBY,"SLEEPING SUSPECTS",Horror,WILL,WILSON,Inglês,4.99,Jon,Stephens
AARON,SELBY,"SWEDEN SHINING",Comedy,ALBERT,JOHANSSON,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"SWEDEN SHINING",Comedy,KARL,BERRY,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"SWEDEN SHINING",Comedy,KEVIN,BLOOM,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"SWEDEN SHINING",Comedy,MARY,KEITEL,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"SWEDEN SHINING",Comedy,MARY,TANDY,Inglês,4.99,Mike,Hillyer
AARON,SELBY,"USUAL UNTOUCHABLES",Foreign,AUDREY,OLIVIER,Inglês,4.99,Jon,Stephens
AARON,SELBY,"USUAL UNTOUCHABLES",Foreign,CHRISTIAN,GABLE,Inglês,4.99,Jon,Stephens
AARON,SELBY,"USUAL UNTOUCHABLES",Foreign,GREG,CHAPLIN,Inglês,4.99,Jon,Stephens
AARON,SELBY,"USUAL UNTOUCHABLES",Foreign,KENNETH,PESCI,Inglês,4.99,Jon,Stephens
AARON,SELBY,"USUAL UNTOUCHABLES",Foreign,KIRSTEN,AKROYD,Inglês,4.99,Jon,Stephens
AARON,SELBY,"WILLOW TRACY",Family,JAMES,PITT,Inglês,2.99,Mike,Hillyer
AARON,SELBY,"WILLOW TRACY",Family,REESE,KILMER,Inglês,2.99,Mike,Hillyer
AARON,SELBY,"ZHIVAGO CORE",Horror,GARY,PENN,Inglês,2.99,Jon,Stephens
AARON,SELBY,"ZHIVAGO CORE",Horror,KENNETH,HOFFMAN,Inglês,2.99,Jon,Stephens
AARON,SELBY,"ZHIVAGO CORE",Horror,NICK,STALLONE,Inglês,2.99,Jon,Stephens
AARON,SELBY,"ZHIVAGO CORE",Horror,SALMA,NOLTE,Inglês,2.99,Jon,Stephens
AARON,SELBY,"ZHIVAGO CORE",Horror,UMA,WOOD,Inglês,2.99,Jon,Stephens
AARON,SELBY,"ZHIVAGO CORE",Horror,WILLIAM,HACKMAN,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,DARYL,CRAWFORD,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,ED,MANSFIELD,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,ELVIS,MARX,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,JENNIFER,DAVIS,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,KIRK,JOVOVICH,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,MILLA,PECK,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,MORGAN,WILLIAMS,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"BAREFOOT MANCHURIAN",Action,WILL,WILSON,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"COMMAND DARLING",Foreign,BURT,POSEY,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"COMMAND DARLING",Foreign,EWAN,GOODING,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"COMMAND DARLING",Foreign,GEOFFREY,HESTON,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"COMMAND DARLING",Foreign,GRACE,MOSTEL,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"COMMAND DARLING",Foreign,KENNETH,PESCI,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"COMMAND DARLING",Foreign,LIZA,BERGMAN,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"COMMAND DARLING",Foreign,MERYL,GIBSON,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"COMMAND DARLING",Foreign,RITA,REYNOLDS,Inglês,8.99,Mike,Hillyer
ADAM,GOOCH,"EVERYONE CRAFT",Foreign,GOLDIE,BRODY,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"EVERYONE CRAFT",Foreign,JAMES,PITT,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"EVERYONE CRAFT",Foreign,MICHELLE,MCCONAUGHEY,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"EVERYONE CRAFT",Foreign,MINNIE,ZELLWEGER,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"EVERYONE CRAFT",Foreign,WOODY,JOLIE,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"FIRE WOLVES",Games,CHRISTIAN,AKROYD,Inglês,5.99,Mike,Hillyer
ADAM,GOOCH,"FIRE WOLVES",Games,JOHNNY,LOLLOBRIGIDA,Inglês,5.99,Mike,Hillyer
ADAM,GOOCH,"FIRE WOLVES",Games,RENEE,TRACY,Inglês,5.99,Mike,Hillyer
ADAM,GOOCH,"FIRE WOLVES",Games,RIVER,DEAN,Inglês,5.99,Mike,Hillyer
ADAM,GOOCH,"FIRE WOLVES",Games,WOODY,JOLIE,Inglês,5.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,BELA,WALKEN,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,BURT,DUKAKIS,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,CHRIS,DEPP,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,DAN,TORN,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,JULIA,BARRYMORE,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,MILLA,KEITEL,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,REESE,KILMER,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"JERK PAYCHECK",Classics,RITA,REYNOLDS,Inglês,3.99,Mike,Hillyer
ADAM,GOOCH,"KARATE MOON",Horror,JADA,RYDER,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"KARATE MOON",Horror,JANE,JACKMAN,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"KARATE MOON",Horror,JAYNE,SILVERSTONE,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"KARATE MOON",Horror,JOHNNY,CAGE,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"KARATE MOON",Horror,JULIANNE,DENCH,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"KARATE MOON",Horror,KIM,ALLEN,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"KARATE MOON",Horror,MICHAEL,BOLGER,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"KARATE MOON",Horror,SUSAN,DAVIS,Inglês,2.99,Jon,Stephens
ADAM,GOOCH,"MUSIC BOONDOCK",Family,HUMPHREY,WILLIS,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"MUSIC BOONDOCK",Family,MICHAEL,BENING,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"MUSIC BOONDOCK",Family,MORGAN,WILLIAMS,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"NAME DETECTIVE",Games,CATE,MCQUEEN,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"NAME DETECTIVE",Games,JOHN,SUVARI,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"NAME DETECTIVE",Games,WARREN,JACKMAN,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"SEARCHERS WAIT",Comedy,CATE,MCQUEEN,Inglês,8.99,Jon,Stephens
ADAM,GOOCH,"SEARCHERS WAIT",Comedy,GINA,DEGENERES,Inglês,8.99,Jon,Stephens
ADAM,GOOCH,"SEARCHERS WAIT",Comedy,ROCK,DUKAKIS,Inglês,8.99,Jon,Stephens
ADAM,GOOCH,"SEARCHERS WAIT",Comedy,SUSAN,DAVIS,Inglês,8.99,Jon,Stephens
ADAM,GOOCH,"SIEGE MADRE",Family,BELA,WALKEN,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"SIEGE MADRE",Family,CUBA,OLIVIER,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"SIEGE MADRE",Family,DAN,HARRIS,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"SIEGE MADRE",Family,NATALIE,HOPKINS,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"SIEGE MADRE",Family,RIP,CRAWFORD,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"SIEGE MADRE",Family,SALMA,NOLTE,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"SIEGE MADRE",Family,SIDNEY,CROWE,Inglês,0.99,Mike,Hillyer
ADAM,GOOCH,"SLEEPING SUSPECTS",Horror,KIRSTEN,PALTROW,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"SLEEPING SUSPECTS",Horror,MILLA,KEITEL,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"SLEEPING SUSPECTS",Horror,SANDRA,KILMER,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"SLEEPING SUSPECTS",Horror,WILL,WILSON,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,ALAN,DREYFUSS,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,ANGELA,HUDSON,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,CUBA,ALLEN,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,ED,GUINESS,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,GROUCHO,SINATRA,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,JUDE,CRUISE,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,MICHAEL,BENING,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,RAY,JOHANSSON,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"STRANGELOVE DESIRE",Children,WALTER,TORN,Inglês,4.99,Mike,Hillyer
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,BETTE,NICHOLSON,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,DAN,HARRIS,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,EWAN,GOODING,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,GEOFFREY,HESTON,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,JAYNE,NOLTE,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,JULIANNE,DENCH,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,MARY,KEITEL,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,MATTHEW,CARREY,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,OLYMPIA,PFEIFFER,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,PENELOPE,CRONYN,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,WARREN,NOLTE,Inglês,10.99,Jon,Stephens
ADAM,GOOCH,"TITANIC BOONDOCK",Animation,WILL,WILSON,Inglês,10.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,GENE,MCKELLEN,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,GENE,MCKELLEN,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,GROUCHO,SINATRA,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,GROUCHO,SINATRA,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,JODIE,DEGENERES,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,JODIE,DEGENERES,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,KEVIN,BLOOM,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,KEVIN,BLOOM,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,MERYL,ALLEN,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,MERYL,ALLEN,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,NICK,DEGENERES,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"BOOGIE AMELIE",Music,NICK,DEGENERES,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"BOUND CHEAPER",Classics,CUBA,OLIVIER,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"BOUND CHEAPER",Classics,KARL,BERRY,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"CHICAGO NORTH",Games,BURT,TEMPLE,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"CHICAGO NORTH",Games,CUBA,ALLEN,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"CHICAGO NORTH",Games,JAYNE,SILVERSTONE,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"CHICAGO NORTH",Games,KEVIN,GARLAND,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"CHICAGO NORTH",Games,LIZA,BERGMAN,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"CHICAGO NORTH",Games,MAE,HOFFMAN,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"CHICAGO NORTH",Games,MERYL,GIBSON,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"CHICAGO NORTH",Games,RIVER,DEAN,Inglês,4.99,Mike,Hillyer
ADRIAN,CLARY,"DIVINE RESURRECTION",Games,CHRISTIAN,GABLE,Inglês,6.99,Mike,Hillyer
ADRIAN,CLARY,"DIVINE RESURRECTION",Games,CUBA,OLIVIER,Inglês,6.99,Mike,Hillyer
ADRIAN,CLARY,"DIVINE RESURRECTION",Games,DAN,HARRIS,Inglês,6.99,Mike,Hillyer
ADRIAN,CLARY,"DIVINE RESURRECTION",Games,HELEN,VOIGHT,Inglês,6.99,Mike,Hillyer
ADRIAN,CLARY,"DIVINE RESURRECTION",Games,KENNETH,PALTROW,Inglês,6.99,Mike,Hillyer
ADRIAN,CLARY,"EFFECT GLADIATOR",Family,ALEC,WAYNE,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"EFFECT GLADIATOR",Family,JULIA,BARRYMORE,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"EFFECT GLADIATOR",Family,JULIA,MCQUEEN,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"EFFECT GLADIATOR",Family,LISA,MONROE,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"EFFECT GLADIATOR",Family,NICK,STALLONE,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"EFFECT GLADIATOR",Family,OLYMPIA,PFEIFFER,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"EFFECT GLADIATOR",Family,RENEE,TRACY,Inglês,2.99,Jon,Stephens
ADRIAN,CLARY,"ENCINO ELF",Games,BEN,WILLIS,Inglês,2.99,Mike,Hillyer
ADRIAN,CLARY,"ENCINO ELF",Games,HARVEY,HOPE,Inglês,2.99,Mike,Hillyer
ADRIAN,CLARY,"ENCINO ELF",Games,JAMES,PITT,Inglês,2.99,Mike,Hillyer
ADRIAN,CLARY,"ENCINO ELF",Games,KIRSTEN,PALTROW,Inglês,2.99,Mike,Hillyer
ADRIAN,CLARY,"ENCINO ELF",Games,SYLVESTER,DERN,Inglês,2.99,Mike,Hillyer
ADRIAN,CLARY,"ENCINO ELF",Games,ZERO,CAGE,Inglês,2.99,Mike,Hillyer
ADRIAN,CLARY,"FURY MURDER",Children,KARL,BERRY,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"FURY MURDER",Children,KIRK,JOVOVICH,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"FURY MURDER",Children,LAURA,BRODY,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"FURY MURDER",Children,WOODY,JOLIE,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"HALF OUTFIELD",Family,ANNE,CRONYN,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"HALF OUTFIELD",Family,DARYL,CRAWFORD,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"HALF OUTFIELD",Family,DEBBIE,AKROYD,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"HALF OUTFIELD",Family,GREG,CHAPLIN,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"HALF OUTFIELD",Family,HARRISON,BALE,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"HALF OUTFIELD",Family,SEAN,GUINESS,Inglês,5.99,Jon,Stephens
ADRIAN,CLARY,"PARIS WEEKEND",Horror,ANGELA,HUDSON,Inglês,3.99,Mike,Hillyer
ADRIAN,CLARY,"PARIS WEEKEND",Horror,GEOFFREY,HESTON,Inglês,3.99,Mike,Hillyer
ADRIAN,CLARY,"PARIS WEEKEND",Horror,HENRY,BERRY,Inglês,3.99,Mike,Hillyer
ADRIAN,CLARY,"PARIS WEEKEND",Horror,JAYNE,SILVERSTONE,Inglês,3.99,Mike,Hillyer
ADRIAN,CLARY,"PARIS WEEKEND",Horror,LIZA,BERGMAN,Inglês,3.99,Mike,Hillyer
ADRIAN,CLARY,"PARIS WEEKEND",Horror,PENELOPE,PINKETT,Inglês,3.99,Mike,Hillyer
ADRIAN,CLARY,"PATHS CONTROL",Drama,ANNE,CRONYN,Inglês,7.99,Mike,Hillyer
ADRIAN,CLARY,"PATHS CONTROL",Drama,KIRSTEN,AKROYD,Inglês,7.99,Mike,Hillyer
ADRIAN,CLARY,"PATHS CONTROL",Drama,ROCK,DUKAKIS,Inglês,7.99,Mike,Hillyer
ADRIAN,CLARY,"PATHS CONTROL",Drama,SUSAN,DAVIS,Inglês,7.99,Mike,Hillyer
ADRIAN,CLARY,"PATHS CONTROL",Drama,VAL,BOLGER,Inglês,7.99,Mike,Hillyer
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,ANNE,CRONYN,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,BEN,HARRIS,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,JAMES,PITT,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,JEFF,SILVERSTONE,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,JULIA,ZELLWEGER,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,SCARLETT,DAMON,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,UMA,WOOD,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,WHOOPI,HURT,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"RIDER CADDYSHACK",Sports,WILLIAM,HACKMAN,Inglês,4.99,Jon,Stephens
ADRIAN,CLARY,"ROBBERY BRIGHT",Family,GOLDIE,BRODY,Inglês,0.99,Jon,Stephens
ADRIAN,CLARY,"ROBBERY BRIGHT",Family,WHOOPI,HURT,Inglês,0.99,Jon,Stephens
ADRIAN,CLARY,"SCALAWAG DUCK",Music,CHRIS,DEPP,Inglês,6.99,Jon,Stephens
ADRIAN,CLARY,"SCALAWAG DUCK",Music,CHRISTIAN,NEESON,Inglês,6.99,Jon,Stephens
ADRIAN,CLARY,"SCALAWAG DUCK",Music,GROUCHO,SINATRA,Inglês,6.99,Jon,Stephens
ADRIAN,CLARY,"SCALAWAG DUCK",Music,JUDE,CRUISE,Inglês,6.99,Jon,Stephens
ADRIAN,CLARY,"SCALAWAG DUCK",Music,REESE,KILMER,Inglês,6.99,Jon,Stephens
ADRIAN,CLARY,"TIGHTS DAWN",Sports,IAN,TANDY,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"TIGHTS DAWN",Sports,MORGAN,HOPKINS,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"TIGHTS DAWN",Sports,TOM,MIRANDA,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"TIGHTS DAWN",Sports,VIVIEN,BERGEN,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"TIGHTS DAWN",Sports,WILLIAM,HACKMAN,Inglês,1.99,Mike,Hillyer
ADRIAN,CLARY,"VOLCANO TEXAS",Games,ALBERT,NOLTE,Inglês,0.99,Jon,Stephens
ADRIAN,CLARY,"VOLCANO TEXAS",Games,CATE,MCQUEEN,Inglês,0.99,Jon,Stephens
ADRIAN,CLARY,"VOLCANO TEXAS",Games,CUBA,OLIVIER,Inglês,0.99,Jon,Stephens
ADRIAN,CLARY,"VOLCANO TEXAS",Games,RUSSELL,CLOSE,Inglês,0.99,Jon,Stephens
ADRIAN,CLARY,"VOLCANO TEXAS",Games,RUSSELL,TEMPLE,Inglês,0.99,Jon,Stephens
AGNES,BISHOP,"ANACONDA CONFESSIONS",Animation,ELVIS,MARX,Inglês,2.99,Jon,Stephens
AGNES,BISHOP,"ANACONDA CONFESSIONS",Animation,HUMPHREY,WILLIS,Inglês,2.99,Jon,Stephens
AGNES,BISHOP,"ANACONDA CONFESSIONS",Animation,JAYNE,NOLTE,Inglês,2.99,Jon,Stephens
AGNES,BISHOP,"ANACONDA CONFESSIONS",Animation,JENNIFER,DAVIS,Inglês,2.99,Jon,Stephens
